name,init,HP,AC
Giant Centipede (MM'14),+2,1d6+1,13
Giant Centipede (MM'25),+2,2d6+2,14
Giant Child (BGG),+0,1d8,10
Giant Constrictor Snake (MM'14),+2,8d12+8,12
Giant Constrictor Snake (MM'25),+2,8d12+8,12
Giant Coral Snake (GoS),+3,12d10+24,13
Giant Corrupted Rat (WttHC),+3,4d6,13
Giant Crab (MM'14),+2,3d8,15
Giant Crab (MM'25),+1,3d8,15
Giant Crayfish (TftYP),+1,7d10+7,15
Giant Crocodile (MM'14),-1,9d12+27,14
Giant Crocodile (MM'25),-1,9d12+27,14
Giant Dragonfly (WBtW),+4,4d10,16
Giant Eagle (MM'14),+3,4d10+4,13
Giant Eagle (MM'25),+3,4d10+4,13
Giant Elk (MM'14),+6,5d12+10,14
Giant Elk (MM'25),+4,5d12+10,14
Giant Fire Beetle (MM'14),+0,1d6+1,13
Giant Fire Beetle (MM'25),+0,1d6+1,13
Giant Fly (DMG'14),+1,3d10+3,11
Giant Fly (DMG'24),+1,3d10+3,11
Giant Flying Spider (WDMM),+3,4d10+4,14
Giant Four-Armed Gargoyle (ToA),+0,14d10+70,17
Giant Frog (MM'14),+1,4d8,11
Giant Frog (MM'25),+1,4d8,11
Giant Gelatinous Cube (WDMM),-4,8d10+40,6
Giant Goat (MM'14),+0,3d10+3,11
Giant Goat (MM'25),+1,3d10+3,11
Giant Goose (BGG),+3,8d10+16,13
Giant Hyena (MM'14),+2,6d10+12,12
Giant Hyena (MM'25),+2,6d10+12,12
Giant Ice Toad (TftYP),+1,7d10+14,14
Giant Insect (PHB'24),+1,(manual),11 (+)
Giant Lightning Eel (TftYP),+3,5d10+15,13
Giant Lizard (MM'14),+1,3d10+3,12
Giant Lizard (MM'25),+1,3d10+3,12
Giant Lynx (BGG),+4,4d8+4,14
Giant Octopus (MM'14),+1,8d10+8,11
Giant Octopus (MM'25),+1,7d10+7,11
Giant Owl (MM'14),+2,3d10+3,12
Giant Owl (MM'25),+2,3d10+3,12
Giant Ox (BGG),+0,10d12+40,12
Giant Poisonous Snake (MM'14),+4,2d8+2,14
Giant Ram (BGG),+1,3d10+12,13
Giant Rat (MM'14),+2,2d6,12
Giant Rat (MM'25),+3,2d6,13
Giant Raven (SKT),+0,3d10+6,10
Giant Riding Lizard (OotA),+1,3d10+3,12
Giant Rocktopus (OotA),+1,8d10+8,11
Giant Scorpion (MM'14),+1,7d10+14,15
Giant Scorpion (MM'25),+1,7d10+14,15
Giant Sea Eel (GoS),+2,3d10+3,14
Giant Sea Horse (MM'14),+2,3d10,13
Giant Seahorse (MM'25),+1,3d10,14
Giant Shark (MM'14),+0,11d12+55,13
Giant Shark (MM'25),+3,8d12+40,13
Giant Shark Skeleton (SDW),+0,11d12+55,13
Giant Skeleton (TftYP),+0,10d12+50,17
Giant Snail (WBtW),-3,4d10,11
Giant Snapping Turtle (ToA),+0,10d10+20,17 or 12
Giant Space Hamster (BAM),+1,4d10,11
Giant Spider (MM'14),+3,4d10+4,14
Giant Spider (MM'25),+3,4d10+4,14
Giant Spider (WttHC),+3,4d10+4,14
Giant Squid (MM'25),+2,16d12+16,12
Giant Strider (MPMM),+1,3d10+6,14
Giant Strider (VGM),+1,3d10+6,14
Giant Subterranean Lizard (TftYP),-1,7d12+21,14
Giant Swan (WBtW),+3,4d10+4,13
Giant Tick (BGG),+0,7d8+21,14
Giant Toad (MM'14),+1,6d10+6,11
Giant Toad (MM'25),+1,6d10+6,11
Giant Venomous Snake (MM'25),+4,2d8+2,14
Giant Vulture (MM'14),+0,3d10+6,10
Giant Vulture (MM'25),+0,3d10+9,10
Giant Walrus (IDRotF),-1,9d12+27,9
Giant Wasp (MM'14),+2,3d8,12
Giant Wasp (MM'25),+2,5d8,13
Giant Weasel (MM'14),+3,2d8,13
Giant Weasel (MM'25),+3,2d8,13
Giant Whirlwyrm (ToFW),+3,16d12+64,17
Giant White Moray Eel (GoS),+2,8d12+8,12
Giant Wolf Spider (MM'14),+3,2d8+2,13
Giant Wolf Spider (MM'25),+3,2d8+2,13
Gibbering Mouther (MM'14),-1,9d8+27,9
Gibbering Mouther (MM'25),-1,7d8+21,9
Gibberling (QftIS),+2,2d6,12
Giff (MPMM),+2,8d8+24,16
Giff (MTF),+2,8d8+24,16
Giff Shipmate (BAM),+2,10d8+30,12
Giff Shock Trooper (BAM),+2,11d8+44,18
Giff Warlord (BAM),+2,21d8+84,17
Gigant (BGG),+2,21d20+105,17
Gingwatzim (CM),+2,6d6+18,12
Girallon (MPMM),+3,7d10+21,13
Girallon (VGM),+3,7d10+21,13
Girallon Zombie (ToA),+1,7d10+21,11
Githyanki Buccaneer (BAM),+2,9d8+18,16
Githyanki Dracomancer (MM'25),+8,30d8+120,18
Githyanki Gish (MPMM),+2,20d8+40,17
Githyanki Gish (MTF),+2,19d8+38,17
Githyanki Kith'rak (MPMM),+3,24d8+72,18
Githyanki Kith'rak (MTF),+3,24d8+72,18
Githyanki Knight (MM'14),+2,14d8+28,18
Githyanki Knight (MM'25),+5,18d8+36,18
Githyanki Star Seer (BAM),+0,17d8+34,13
Githyanki Supreme Commander (MPMM),+3,22d8+88,18
Githyanki Supreme Commander (MTF),+3,22d8+88,18
Githyanki Warrior (MM'14),+2,9d8+9,17
Githyanki Warrior (MM'25),+4,9d8+9,17
Githyanki Xenomancer (BAM),+4,21d8+63,14
Githzerai Anarch (MPMM),+5,17d8+68,20
Githzerai Anarch (MTF),+5,17d8+68,20
Githzerai Enlightened (MPMM),+4,15d8+45,18
Githzerai Enlightened (MTF),+4,15d8+45,18
Githzerai Futurist (MPP),+3,23d8+46,16
Githzerai Monk (MM'14),+2,7d8+7,14
Githzerai Monk (MM'25),+4,7d8+7,14
Githzerai Psion (MM'25),+8,26d8+52,18
Githzerai Traveler (MPP),+2,8d8+8,15
Githzerai Uniter (MPP),+3,19d8+38,16
Githzerai Zerth (MM'14),+4,13d8+26,17
Githzerai Zerth (MM'25),+7,13d8+26,17
Glabrezu (MM'14),+2,15d10+75,17
Glabrezu (MM'25),+6,18d10+90,17
Gladiator (MM'14),+2,15d8+45,16
Gladiator (MM'25),+5,15d8+45,16
Glass Pegasus (WBtW),+2,7d10+21,15 or 13
Glasswork Golem (WBtW),+0,8d8,13
Gloamwing (GGR),+3,16d10+48,16
Gloom Weaver (MTF),+4,16d8+32,14 or 17
Gloomstalker (EGW),+3,12d10+24,15
Gnoll (MM'14),+1,5d8,15
Gnoll Demoniac (MM'25),+4,18d8+54,16
Gnoll Fang of Yeenoghu (MM'14),+2,10d8+20,14
Gnoll Fang of Yeenoghu (MM'25),+4,11d8+22,14
Gnoll Flesh Gnawer (MPMM),+2,4d8+4,14
Gnoll Flesh Gnawer (VGM),+2,4d8+4,14
Gnoll Hunter (MPMM),+2,4d8+4,13
Gnoll Hunter (VGM),+2,4d8+4,13
Gnoll Pack Lord (MM'14),+2,9d8+9,15
Gnoll Pack Lord (MM'25),+4,9d8+9,15
Gnoll Vampire (IDRotF),+4,11d8+44,17
Gnoll Warrior (MM'25),+1,6d8,15
Gnoll Warrior (WttHC),+1,6d8,15
Gnoll Witherling (MPMM),-1,2d8+2,12
Gnoll Witherling (VGM),-1,2d8+2,12
Gnome Ceremorph (IDRotF),+2,13d6+13,16
Gnome Squidling (IDRotF),-1,3d6,8
Goat (MM'14),+0,1d8,10
Goat (MM'25),+0,1d8,10
Goblin (MM'14),+2,2d6,15
Goblin Boss (MM'14),+2,6d6,17
Goblin Boss (MM'25),+2,6d6,17
Goblin Boss Archer (PaBTSO),+2,6d6,17
Goblin Commoner (TftYP),+0,1d6,10
Goblin Gang Member (KKW),+3,3d6,14
Goblin Hexer (MM'25),+3,10d6+10,13
Goblin Minion (MM'25),+2,2d6,12
Goblin Psi Brawler (PaBTSO),+3,7d6+7,15
Goblin Psi Commander (PaBTSO),+4,13d6+13,16
Goblin Warrior (MM'25),+2,3d6,15
Goblin Warrior (WttHC),+2,3d6,15
Gold Dragon Wyrmling (MM'14),+2,8d8+24,17
Gold Dragon Wyrmling (MM'25),+4,8d8+24,17
Gold Greatwyrm (FTD),+3,29d20+261,22
Gold-Forged Sentinel (MOT),+1,8d10+32,16
Golden Stag (HotDQ),+0,2d10+2,10
Golgari Shaman (GGR),+2,16d8+16,14
Goliath Giant-Kin (BGG),+1,9d8+27,18
Goliath Warrior (IDRotF),+0,9d8+27,12
Goliath Werebear (IDRotF),+0,19d8+76,10 or 12
Gorgon (MM'14),+0,12d10+48,19
Gorgon (MM'25),+0,12d10+48,19
Goristro (MM'14),+0,23d12+161,19
Goristro (MM'25),+6,23d12+161,19
Gorzil's Gang Troglodyte (WDMM),+0,2d8+4,14
Granite Juggernaut (VEoR),-4,15d10+75,14
Graveyard Revenant (MM'25),+2,14d12+70,14
Gray Ooze (MM'14),-2,3d8+9,8
Gray Ooze (MM'25),-2,3d8+9,9
Gray Ooze Glob (HotB),-2,3d6+9,9
Gray Render (MPMM),+1,18d10+90,19
Gray Render (MTF),+1,18d10+90,19
Gray Scavver (BAM),+1,3d8+6,12
Gray Slaad (MM'14),+3,17d8+51,18
Gray Slaad (MM'25),+7,20d8+60,18
Graz'zt (MPMM),+2,33d10+165,20
Graz'zt (MTF),+2,33d10+165,20
Greater Death Dragon (DSotDQ),+0,20d12+100,16
Greater Star Spawn Emissary (RHW),+8,21d12+168,15
Greater Star Spawn Emissary (VRGR),+1,20d12+160,15
Greater Zombie (TftYP),+0,13d8+39,15
Green Abishai (MPMM),+3,26d8+78,18
Green Abishai (MTF),+3,25d8+75,18
Green Dragon Wyrmling (MM'14),+1,7d8+7,17
Green Dragon Wyrmling (MM'25),+3,7d8+7,17
Green Greatwyrm (FTD),+2,26d20+260,22
Green Guard Drake (VGM),+0,7d8+21,14
Green Hag (MM'14),+1,11d8+33,17
Green Hag (MM'25),+1,11d8+33,17
Green Slaad (MM'14),+2,15d10+45,16
Green Slaad (MM'25),+5,17d10+51,16
Grell (MM'14),+2,10d8+10,12
Grell (MM'25),+6,10d8+10,12
Grell Psychic (PaBTSO),+2,12d8+12,12 or 15
Gremishka (RHW),+2,7d4+14,14
Gremishka (VRGR),+2,4d4,12
Gremorly's Ghost (BMT),+2,15d8+15,12
Grick (MM'14),+2,6d8,14
Grick (MM'25),+2,12d8,14
Grick Alpha (MM'14),+3,10d10+20,18
Grick Ancient (MM'25),+3,18d10+36,18
Griffon (MM'14),+2,7d10+21,12
Griffon (MM'25),+2,7d10+21,12
Griffon Cavalry Rider (WDH),+2,9d8+18,17
Grim Champion of Bloodshed (BMT),+1,33d8+132,18
Grim Champion of Desolation (BMT),+6,49d8+196,18
Grim Champion of Pestilence (BMT),+4,16d8+48,14 or 17
Grimlock (MM'14),+1,2d8+2,11
Grimlock (MM'25),+1,2d8+2,11
Grinning Cat (BGG),+2,7d10+7,12
Grippli Warrior (CM),+2,3d6+3,12
Groff (SCC),+0,8d10+24,13
Grung (MPMM),+2,2d6+4,12
Grung (VGM),+2,2d6+4,12
Grung Elite Warrior (MPMM),+3,9d6+18,13
Grung Elite Warrior (VGM),+3,9d6+18,13
Grung Wildling (MPMM),+3,5d6+10,16
Grung Wildling (VGM),+3,5d6+10,13 or 16
Guard (MM'14),+1,2d8+2,16
Guard (MM'25),+1,2d8+2,16
Guard (WttHC),+1,2d8+2,16
Guard Captain (MM'25),+4,10d8+30,18
Guard Drake (HotDQ),+0,7d8+21,14
Guard Drake (MPMM),+0,7d8+21,14
Guardian Giant (GGR),+3,11d12+66,19
Guardian Naga (MM'14),+4,15d10+45,18
Guardian Naga (MM'25),+4,16d10+48,18
Guardian of Gorm (QftIS),+0,2d8,16
Guardian Portrait (CoS),-4,5d8,5
Guardian Wolf (EGW),+2,7d12+21,14
Gug (RHW),+6,20d12+120,16
Gulthias Blight (MM'25),+5,16d20+96,20
Gynosphinx (MM'14),+2,16d10+48,17
Hadozee Explorer (BAM),+3,9d8+9,15
Hadozee Shipmate (BAM),+2,2d8,12
Hadozee Warrior (BAM),+3,3d8+3,16
Hadrosaurus (MPMM),+0,3d10+3,11
Hadrosaurus (VGM),+0,3d10+3,11
Haint (JttRC),+2,10d8+30,12
Halaster Horror (WDMM),+1,8d8+24,20
Half-Blue Dragon Gladiator (RoT),+2,15d8+45,16
Half-Dragon (MM'25),+5,14d8+42,18
Half-Green Dragon Assassin (RoT),+3,12d8+24,15
Half-Ogre (Ogrillon) (MM'14),+0,4d10+8,12
Half-Red Dragon Gladiator (RoT),+2,15d8+45,16
Half-Red Dragon Veteran (MM'14),+1,10d8+20,18
Hands of Havoc Fire Starter (MPP),+2,10d8+20,16
Hare (IDRotF),+3,1d4-1,13
Harengon Brigand (WBtW),+3,2d8,14
Harengon Sniper (WBtW),+3,2d8,14
Harkon Lukas (RHW),+14,22d8+88,15
Harmonium Captain (MPP),+0,17d8+34,20
Harmonium Peacekeeper (MPP),+0,7d8+14,18
Harpy (MM'14),+1,7d8+7,11
Harpy (MM'25),+1,7d8+7,11
Harpy Matriarch (GoS),+3,16d8+16,14
Harrow Hawk (BMT),+3,10d4,13
Harrow Hound (BMT),+4,6d8+18,15
Harvester Devil (ABH),+3,10d8+20,14
Hashalaq Quori (ERLW),+2,18d8+18,17
Haunting Revenant (MM'25),+5,14d20+56,20
Hawk (MM'14),+3,1d4-1,13
Hawk (MM'25),+3,1d4-1,13
Hazlik (RHW),+13,28d8+28,16
Hazvongel (VEoR),+5,25d12+75,17
Headless Iron Golem (IDRotF),-1,10d10+50,20
Hell Hound (MM'14),+1,7d8+14,15
Hell Hound (MM'25),+1,9d8+18,15
Hell Hound (WttHC),+1,9d8+18,15
Hellfire Engine (MPMM),+3,16d12+112,18
Hellfire Engine (MTF),+3,16d12+112,18
Hellwasp (BGDIA),+2,8d10+8,19
Hellwasp Grub (BGDIA),+2,1d6+1,13
Helmed Horror (MM'14),+1,8d8+24,20
Helmed Horror (MM'25),+3,9d8+27,20
Helmed Horror Detention Drone (BMT),+1,8d8+24,20
Heralds of Dust Remnant (MPP),+2,7d8+14,12 or 15
Hertilod (VEoR),+4,21d12+105,14
Hexton Modron (MPP),+3,22d12+66,17
Hezrou (MM'14),+3,13d10+65,16
Hezrou (MM'25),+6,15d10+75,18
Hierophant Medusa (BMT),+5,25d10+100,17
Hierophant of the Comet (BMT),+1,18d8+72,15
Hill Giant (MM'14),-1,10d12+40,13
Hill Giant (MM'25),+2,10d12+40,13
Hill Giant Avalancher (BGG),-1,21d12+84,15
Hill Giant Sergeant (TftYP),-1,10d12+40,16
Hill Giant Servant (TftYP),-1,7d10+21,11
Hill Giant Subchief (TftYP),+2,11d12+55,17
Hippocamp (MOT),+2,4d10,13
Hippogriff (MM'14),+1,3d10+3,11
Hippogriff (MM'25),+1,4d10+4,11
Hippopotamus (MM'25),-1,11d10+22,14
Hoard Mimic (FTD),+1,13d12+39,14
Hoard Scarab (FTD),+3,3d4,14
Hobgoblin (MM'14),+1,2d8+2,18
Hobgoblin Captain (MM'14),+2,6d8+12,17
Hobgoblin Captain (MM'25),+4,9d8+18,17
Hobgoblin Devastator (MPMM),+1,7d8+14,13
Hobgoblin Devastator (VGM),+1,7d8+14,13
Hobgoblin Iron Shadow (MPMM),+3,5d8+10,15
Hobgoblin Iron Shadow (VGM),+3,5d8+10,15
Hobgoblin Warlord (MM'14),+2,13d8+39,20
Hobgoblin Warlord (MM'25),+5,15d8+45,20
Hobgoblin Warrior (MM'25),+3,2d8+2,18
Hollow Dragon (FTD),+1,21d12+105,19
Hollyphant (BGDIA),+0,8d6+8,18
Homunculus (MM'14),+2,2d4,13
Homunculus (MM'25),+2,1d4+2,13
Homunculus Servant (EFA),+0,(manual),13
Homunculus Servant (TCE),+2,(manual),13
Hook Horror (MM'14),+0,10d10+20,15
Hook Horror (MM'25),+0,10d10+20,15
Hook Horror Spore Servant (OotA),+0,10d10+10,15
Horizonback Tortoise (EGW),-3,13d20+91,17 or 22
Horncaller (GGR),+1,6d8+12,13
Horned Devil (MM'14),+3,17d10+85,18
Horned Devil (MM'25),+7,19d10+95,18
Horrid Plant (QftIS),-3,5d10+15,6
Hound Archon (MPP),+1,10d8+20,15
Hound of Ill Omen (XGE),+2,5d10+10,14
Howler (MPMM),+3,12d10+24,16
Howler (MTF),+3,12d10+24,16
Howling Hatred Initiate (PotA),+2,2d8,13
Howling Hatred Priest (PotA),+3,10d8,15
Huge Giant Crab (TftYP),+2,14d12+70,15
Huge Gray Ooze (WDMM),-2,16d12+48,8
Huge Ochre Jelly (TftYP),-2,6d12+12,8
Huge Polar Bear (TftYP),+0,5d12+15,12
Huge Stone Golem (SKT),-1,17d12+85,17
Hulgaz (BMT),+0,20d10+80,17
Hulking Crab (SKT),-1,8d12+24,17
Hulking Shadow (DSotDQ),-1,14d10+56,14
Humanoid Mutate (PaBTSO),+4,10d8+20,14
Hundred-Handed One (MOT),+2,18d12+126,15
Hungry Ghast (CoS),+3,2d6,13
Hungry Sorrowsworn (MPMM),+0,30d8+90,17
Hunter Shark (MM'14),+1,6d10+12,12
Hunter Shark (MM'25),+2,6d10+12,12
Hurricane (PotA),+3,6d8+6,14
Husk Zombie (EGW),+0,5d8+15,10
Hutijin (MPMM),+2,16d10+112,19
Hutijin (MTF),+2,16d10+112,19
Hybrid Brute (GGR),+0,8d8+16,18
Hybrid Flier (GGR),+3,6d8+12,13
Hybrid Poisoner (GGR),+4,4d8+8,14
Hybrid Shocker (GGR),+2,6d8+12,12
Hybrid Spy (GGR),+3,4d8+4,13
Hydra (MM'14),+1,15d12+75,15
Hydra (MM'25),+4,16d12+80,15
Hydroloth (MPMM),+5,18d8+54,15
Hydroloth (MTF),+5,18d8+54,15
Hyena (MM'14),+1,1d8+1,11
Hyena (MM'25),+1,1d8+1,11
Hypnos Magen (IDRotF),+2,4d8+16,12
Hythonia (MOT),+3,21d10+84,17
Ice Devil (MM'14),+7,19d10+76,18
Ice Devil (MM'25),+2,24d10+96,18
Ice Mephit (MM'14),+1,6d6,11
Ice Mephit (MM'25),+1,6d6,11
Ice Piercer (IDRotF),+1,3d8+9,15
Ice Spider (SKT),+3,4d10+4,14
Ice Spider Queen (SKT),+3,4d10+4,14
Ice Toad (RoT),+0,5d8+10,12
Ice Troll (IDRotF),-1,10d10+60,16
Ice Troll (RoT),+1,8d10+40,15
Icewind Kobold (IDRotF),+2,2d6+2,14
Icewind Kobold Zombie (IDRotF),-2,3d6+9,9
Illithilich (VGM),+3,18d8+54,17
Illusionist (VGM),+2,7d8+7,12 or 15
Illusionist Wizard (MPMM),+2,8d8+8,12 or 15
Immortal Lotus Monk (CM),+3,10d8+20,15
Imp (MM'14),+3,3d4+3,13
Imp (MM'25),+3,6d4+6,13
Imp Trickster (WttHC),+3,6d4,13
Incarnation of Transience (LFL),+8,15d12+45,16
Incarnation of Vibrance (LFL),+7,20d12+100,14
Incomplete Dragon Skeleton (DSotDQ),+3,9d10+9,15
Incubus (MM'14),+3,12d8+12,15
Incubus (MM'25),+3,12d8+12,15
Indentured Spirit (GGR),+1,3d8,11
Infant Basilisk (OotA),-1,1d4+2,11
Infant Hook Horror (OotA),+0,1d4+2,10
Infected Elder Brain (PaBTSO),+0,18d10+90,10
Infected Townsperson (PaBTSO),+1,9d8+27,13
Initiate of the Comet (BMT),+2,10d8+30,12
Inkling Mascot (SCC),+3,4d4+8,13
Inquisitor of the Mind Fire (RHW),+2,16d8+32,16
Inquisitor of the Mind Fire (VRGR),+2,14d8+14,16
Inquisitor of the Sword (RHW),+2,16d8+48,16
Inquisitor of the Sword (VRGR),+2,14d8+28,16
Inquisitor of the Tome (RHW),+1,16d8+16,14
Inquisitor of the Tome (VRGR),+1,14d8+14,11
Inspired (ERLW),+2,9d8,12 or 15
Intellect Devourer (MM'14),+2,6d4+6,12
Intellect Devourer (MM'25),+2,8d4+8,12
Intellect Snare (PaBTSO),+4,18d6+36,14
Intelligent Black Pudding (WDMM),-2,10d10+30,7
Invisible Stalker (MM'14),+4,16d8+32,14
Invisible Stalker (MM'25),+7,13d10+26,14
Iron Cobra (MTF),+3,7d8+14,13
Iron Consul (BGDIA),+0,6d8+18,16
Iron Defender (ERLW),+2,4d8+12,17
Iron Golem (MM'14),-1,20d10+100,20
Iron Golem (MM'25),+9,24d10+120,20
Ironscale Hydra (MOT),+0,11d20+66,17
Isperia (GGR),+2,18d20+72,17
Istarian Drone (DSotDQ),+0,15d8+60,17
Ivan Dilisnya (RHW),+8,12d8+36,12
Ivana Boritsi (RHW),+9,16d8+32,17
Ixitxachitl (OotA),+3,4d6+4,15
Ixitxachitl Cleric (OotA),+3,4d6+4,15
Jabberwock (WBtW),+1,10d12+50,18
Jackal (MM'14),+2,1d6,12
Jackal (MM'25),+2,1d6,12
Jackalwere (MM'14),+2,4d8,12
Jackalwere (MM'25),+2,4d6+4,12
Jaculi (ToA),+2,3d10,14
Jade Giant Spider (OotA),-1,17d10+85,17
Jammer Leech (BAM),-4,5d4+15,12
Jarad Vod Savo (GGR),+3,24d8+72,17
Jiangshi (RHW),-4,14d8+56,16
Jiangshi (VRGR),-3,14d8+56,16
Jorasco Medic (EFA),+4,9d6+27,16
Juiblex (MPMM),+0,28d12+168,18
Juiblex (MTF),+0,28d12+168,18
Junior Drow Priestess of Lolth (WDMM),+0,5d8+5,13
Juvenile Eldritch Horror (KftGV),+3,16d12+64,17
Juvenile Hook Horror (OotA),+0,6d8+12,13
Juvenile Kraken (GoS),+0,18d12+90,16
Juvenile Mimic (TCE),+1,2d4+2,11
Juvenile Shadow Dragon (MM'25),+4,6d8+18,15
Kakkuu Spyder-Fiend (VEoR),+2,14d8+28,15
Kalaman Soldier (DSotDQ),+1,3d8+3,18
Kalaraq Quori (ERLW),+5,19d8+76,18
Kalashtar (ERLW),+2,3d8+3,12
Kamadan (ToA),+3,9d10+18,13
Kapak Draconian (DSotDQ),+3,6d8+12,15
Karrnathi Undead Soldier (ERLW),+2,7d8+21,17
Keg Robot (AI),+3,6d8+12,14
Kelpie (TftYP),+2,9d8+27,14
Kelubar Demodand (MPP),+1,22d8+88,18
Kender Skirmisher (DSotDQ),+3,4d6,14
Kenku (MM'14),+3,3d8,13
Kenku (MM'25),+3,3d8,13
Ki-rin (MPMM),+3,18d10+54,20
Ki-rin (VGM),+3,16d12+48,20
Kiddywidget (CM),+2,2d6+8,16
Killer Whale (MM'14),+0,12d12+12,12
Killer Whale (MM'25),+2,12d12+12,12
Kindori (BAM),-1,15d20+45,11
Knight (MM'14),+0,8d8+16,18
Knight (MM'25),+0,8d8+16,18
Knight of the Black Sword (IDRotF),+2,6d8+6,13
Knight of the Mithral Shield (SKT),+0,8d8+16,20
Knight of the Order (CoS),+2,16d8+64,13
Knucklehead Trout (IDRotF),+2,2d6,12
Koalinth (GoS),+0,3d8+3,14
Koalinth Sergeant (GoS),+0,6d8+6,14
Kobold (MM'14),+2,2d6-2,12
Kobold Commoner (TftYP),+0,1d6,10
Kobold Dragonshield (MPMM),+2,8d6+16,15
Kobold Dragonshield (VGM),+2,8d6+16,15
Kobold Elite (TftYP),+2,2d6+2,12
Kobold Inventor (MPMM),+2,3d6+3,12
Kobold Inventor (VGM),+2,3d6+3,12
Kobold Scale Sorcerer (MPMM),+2,5d6+10,15
Kobold Scale Sorcerer (VGM),+2,5d6+10,15
Kobold Tinkerer (DoSI),+2,3d6,12
Kobold Underling (EGW),+3,3d6-3,13
Kobold Vampire Spawn (IDRotF),+4,6d6+18,14
Kobold Warrior (MM'25),+2,3d6-3,14
Koi Prawn (JttRC),+2,3d10,13
Kolyarut (MPP),+1,35d8+140,18
Korred (MPMM),+2,11d6+55,17
Korred (VGM),+2,12d6+60,17
Kraken (MM'14),+0,27d20+189,18
Kraken (MM'25),+14,26d20+208,18
Kraken Priest (MPMM),+0,10d8+30,15
Kraken Priest (VGM),+0,10d8+30,10
Kraul Death Priest (GGR),+1,10d8+20,18
Kraul Warrior (GGR),+1,5d8+5,18
Kruthik Hive Lord (MPMM),+3,12d10+36,20
Kruthik Hive Lord (MTF),+3,12d10+36,20
Kundarak Warden (EFA),+1,11d8+33,14
Kuo-toa (MM'14),+0,4d8,13
Kuo-toa (MM'25),+0,4d8,13
Kuo-toa Archpriest (MM'14),+2,13d8+39,13
Kuo-toa Archpriest (MM'25),+2,14d8+42,13
Kuo-toa Marauder (HotB),+0,4d8+4,12
Kuo-toa Monitor (MM'14),+0,10d8+20,13
Kuo-toa Monitor (MM'25),+0,10d8+20,13
Kuo-toa Whip (MM'14),+0,10d8+20,11
Kuo-toa Whip (MM'25),+0,7d8+14,11
Lacedon (TftYP),+2,5d8,12
Lacedon Ghoul (MM'25),+2,5d8,12
Lady Illmarrow (ERLW),+3,21d8+105,19
Lamia (MM'14),+1,13d10+26,13
Lamia (MM'25),+1,13d10+26,13
Lampad (MOT),+1,8d8+16,15
Lantern Archon (MPP),+3,5d6+5,13
Large Mimic (RMBRE),+1,9d8+18,12
Large Mimic (WDMM),+1,9d10+18,12
Larva (DMG'14),-1,2d8,9
Larva (MM'25),-1,2d8,9
Laurie Weathermay-Foxgrove (RHW),+1,10d8+20,16
Lava Child (WDMM),+1,8d8+24,11
Lawmage (GGR),+1,13d8+26,15
Lazav (GGR),+7,24d8+96,18
Lemure (MM'14),-2,3d8,7
Lemure (MM'25),-2,2d8,9
Leonin Iconoclast (MOT),+4,9d8+27,17
Leprechaun (QftIS),+3,8d6+24,13
Lesser Death Dragon (DSotDQ),+0,21d10+84,15
Lesser Mummy Lord (TftYP),+0,13d8+39,17
Lesser Star Spawn Emissary (RHW),+10,21d8+147,19
Lesser Star Spawn Emissary (VRGR),+4,21d8+147,19
Leucrotta (MPMM),+2,9d10+18,14
Leucrotta (VGM),+2,9d10+18,14
Leviathan (MPMM),+7,16d20+160,17
Leviathan (MTF),+7,16d20+160,17
Lich (MM'14),+3,18d8+54,17
Lich (MM'25),+17,42d8+126,20
Lichen Lich (CM),+3,30d8+90,20
Light Devourer (CRCotN),+4,14d8+56,14
Lightning Golem (CM),-1,11d8+44,9
Lightning Hulk (BGG),+5,12d10+36,15
Lion (MM'14),+2,4d10+4,12
Lion (MM'25),+2,4d10,12
Liondrake (FTD),+2,14d10+42,16
Living Bigby's Hand (IDRotF),+0,5d10+25,20
Living Blade of Disaster (IDRotF),+3,9d6+36,14
Living Burning Hands (ERLW),+1,2d8+6,15
Living Cloudkill (ERLW),+2,7d10+35,15
Living Demiplane (IDRotF),+0,7d8,10
Living Doll (WBtW),+0,8d4+8,11
Living Iron Statue (GoS),+2,12d8+48,16
Living Lightning Bolt (ERLW),+2,6d10+24,15
Living Portent (BMT),+3,10d8+20,15
Living Unseen Servant (WDMM),+0,1d8,10
Lizard (MM'14),+0,1d4,10
Lizard (MM'25),+0,1d4,10
Lizard King (MM'14),+1,12d8+24,15
Lizard Queen (MM'14),+1,12d8+24,15
Lizardfolk (MM'14),+0,4d8+4,15
Lizardfolk Commoner (GoS),+0,3d8+3,13
Lizardfolk Geomancer (MM'25),+0,6d8+6,13
Lizardfolk Render (GoS),+0,7d10+14,15
Lizardfolk Scaleshield (GoS),+0,5d8+10,16
Lizardfolk Shaman (MM'14),+0,5d8+5,13
Lizardfolk Sovereign (MM'25),+1,12d8+24,15
Lizardfolk Subchief (GoS),+1,8d8+16,14
Lizardfolk Warden (HotB),+1,5d8+10,15
Locathah (GoS),+1,4d8+4,13
Locathah Hunter (GoS),+2,6d8+6,14
Lonely Sorrowsworn (MPMM),+1,15d8+45,16
Lonelywood Banshee (IDRotF),+2,13d8,12
Lord Soth of Sithicus (RHW),+6,24d8+120,18
Lords' Alliance Guard (OotA),+1,2d8+2,16
Lords' Alliance Spy (OotA),+2,6d8,13
Lorehold Apprentice (SCC),+2,6d8+6,12
Lorehold Pledgemage (SCC),+3,11d8+11,13
